"","name_club","round","total_points","opp_team","id","games","GW_Type"
"40","Abbott (NFO)",4,0,"ARS",513,1,"SGW"
"41","Abbott (NFO)",5,0,"BUR",513,1,"SGW"
"42","Abbott (NFO)",6,0,"SUN",513,1,"SGW"
"43","Abdullahi (SUN)",1,0,"WHU",562,1,"SGW"
"44","Abdullahi (SUN)",2,0,"BUR",562,1,"SGW"
"45","Abdullahi (SUN)",3,0,"BRE",562,1,"SGW"
"46","Abdullahi (SUN)",4,0,"CRY",562,1,"SGW"
"47","Abdullahi (SUN)",5,0,"AVL",562,1,"SGW"
"48","Abdullahi (SUN)",6,0,"NFO",562,1,"SGW"
"49","Acheampong (CHE)",1,9,"CRY",233,1,"SGW"
"50","Acheampong (CHE)",2,0,"WHU",233,1,"SGW"
"51","Acheampong (CHE)",3,0,"FUL",233,1,"SGW"
"52","Acheampong (CHE)",4,0,"BRE",233,1,"SGW"
"53","Acheampong (CHE)",5,0,"MUN",233,1,"SGW"
"54","Acheampong (CHE)",6,0,"BHA",233,1,"SGW"
"55","Adama (FUL)",1,1,"BHA",326,1,"SGW"
"56","Adama (FUL)",2,0,"MUN",326,1,"SGW"
"57","Adama (FUL)",3,1,"CHE",326,1,"SGW"
"58","Adama (FUL)",4,1,"LEE",326,1,"SGW"
"59","Adama (FUL)",5,0,"BRE",326,1,"SGW"
"60","Adama (FUL)",6,2,"AVL",326,1,"SGW"
"61","Adams (BOU)",1,4,"LIV",85,1,"SGW"
"62","Adams (BOU)",2,2,"WOL",85,1,"SGW"
"63","Adams (BOU)",3,4,"TOT",85,1,"SGW"
"64","Adams (BOU)",4,1,"BHA",85,1,"SGW"
"65","Adams (BOU)",5,3,"NEW",85,1,"SGW"
"66","Adams (BOU)",6,2,"LEE",85,1,"SGW"
"67","Adewumi (BUR)",1,0,"TOT",212,1,"SGW"
"68","Adewumi (BUR)",2,0,"SUN",212,1,"SGW"
"69","Adewumi (BUR)",3,0,"MUN",212,1,"SGW"
"70","Adewumi (BUR)",4,0,"LIV",212,1,"SGW"
"71","Adewumi (BUR)",5,0,"NFO",212,1,"SGW"
"72","Adewumi (BUR)",6,0,"MCI",212,1,"SGW"
"73","Adingra (SUN)",1,6,"WHU",543,1,"SGW"
"74","Adingra (SUN)",2,1,"BUR",543,1,"SGW"
"75","Adingra (SUN)",3,1,"BRE",543,1,"SGW"
"76","Adingra (SUN)",4,3,"CRY",543,1,"SGW"
"77","Adingra (SUN)",5,0,"AVL",543,1,"SGW"
"78","Adingra (SUN)",6,1,"NFO",543,1,"SGW"
"79","Adli (BOU)",1,NA,NA,697,NA,"BGW"
"80","Adli (BOU)",2,1,"WOL",697,1,"SGW"
"81","Adli (BOU)",3,1,"TOT",697,1,"SGW"
"82","Adli (BOU)",4,1,"BHA",697,1,"SGW"
"83","Adli (BOU)",5,1,"NEW",697,1,"SGW"
"84","Adli (BOU)",6,1,"LEE",697,1,"SGW"
"85","Adu-Adjei (BOU)",1,0,"LIV",99,1,"SGW"
"86","Adu-Adjei (BOU)",2,0,"WOL",99,1,"SGW"
"87","Adu-Adjei (BOU)",3,0,"TOT",99,1,"SGW"
"88","Adu-Adjei (BOU)",4,0,"BHA",99,1,"SGW"
"89","Adu-Adjei (BOU)",5,0,"NEW",99,1,"SGW"
"90","Adu-Adjei (BOU)",6,0,"LEE",99,1,"SGW"
"91","Agbadou (WOL)",1,0,"MCI",631,1,"SGW"
"92","Agbadou (WOL)",2,4,"BOU",631,1,"SGW"
"93","Agbadou (WOL)",3,1,"EVE",631,1,"SGW"
"94","Agbadou (WOL)",4,4,"NEW",631,1,"SGW"
"95","Agbadou (WOL)",5,3,"LEE",631,1,"SGW"
"96","Agbadou (WOL)",6,1,"TOT",631,1,"SGW"
"97","Agbinone (CRY)",1,0,"CHE",274,1,"SGW"
"98","Agbinone (CRY)",2,0,"NFO",274,1,"SGW"
"99","Agbinone (CRY)",3,0,"AVL",274,1,"SGW"
"100","Agbinone (CRY)",4,0,"SUN",274,1,"SGW"
"101","Agbinone (CRY)",5,0,"WHU",274,1,"SGW"
"102","Agbinone (CRY)",6,0,"LIV",274,1,"SGW"
"103","Ahamada (CRY)",1,0,"CHE",275,1,"SGW"
"104","Ahamada (CRY)",2,0,"NFO",275,1,"SGW"
"105","Ahamada (CRY)",3,0,"AVL",275,1,"SGW"
"106","Ahamada (CRY)",4,0,"SUN",275,1,"SGW"
"107","Ahamada (CRY)",5,0,"WHU",275,1,"SGW"
"108","Ahamada (CRY)",6,0,"LIV",275,1,"SGW"
"109","Aina (NFO)",1,4,"BRE",507,1,"SGW"
"110","Aina (NFO)",2,1,"CRY",507,1,"SGW"
"111","Aina (NFO)",3,1,"WHU",507,1,"SGW"
"112","Aina (NFO)",4,0,"ARS",507,1,"SGW"
"113","Aina (NFO)",5,0,"BUR",507,1,"SGW"
"114","Aina (NFO)",6,0,"SUN",507,1,"SGW"
"115","Aït-Nouri (MCI)",1,9,"WOL",402,1,"SGW"
"116","Aït-Nouri (MCI)",2,1,"TOT",402,1,"SGW"
"117","Aït-Nouri (MCI)",3,0,"BHA",402,1,"SGW"
"118","Aït-Nouri (MCI)",4,0,"MUN",402,1,"SGW"
"119","Aït-Nouri (MCI)",5,0,"ARS",402,1,"SGW"
"120","Aït-Nouri (MCI)",6,0,"BUR",402,1,"SGW"
"121","Ajer (BRE)",1,0,"NFO",108,1,"SGW"
"122","Ajer (BRE)",2,1,"AVL",108,1,"SGW"
"123","Ajer (BRE)",3,0,"SUN",108,1,"SGW"
"124","Ajer (BRE)",4,4,"CHE",108,1,"SGW"
"125","Ajer (BRE)",5,1,"FUL",108,1,"SGW"
"126","Ajer (BRE)",6,0,"MUN",108,1,"SGW"
"127","Akanji (MCI)",1,0,"WOL",404,1,"SGW"
"128","Akanji (MCI)",2,0,"TOT",404,1,"SGW"
"129","Akanji (MCI)",3,0,"BHA",404,1,"SGW"
"130","Akanji (MCI)",4,0,"MUN",404,1,"SGW"
"131","Akanji (MCI)",5,0,"ARS",404,1,"SGW"
"132","Akanji (MCI)",6,0,"BUR",404,1,"SGW"
"133","Aké (MCI)",1,0,"WOL",405,1,"SGW"
"134","Aké (MCI)",2,1,"TOT",405,1,"SGW"
"135","Aké (MCI)",3,0,"BHA",405,1,"SGW"
"136","Aké (MCI)",4,1,"MUN",405,1,"SGW"
"137","Aké (MCI)",5,1,"ARS",405,1,"SGW"
"138","Aké (MCI)",6,1,"BUR",405,1,"SGW"
"139","Akinmboni (BOU)",1,0,"LIV",75,1,"SGW"
"140","Akinmboni (BOU)",2,0,"WOL",75,1,"SGW"
"141","Akinmboni (BOU)",3,0,"TOT",75,1,"SGW"
"142","Akinmboni (BOU)",4,0,"BHA",75,1,"SGW"
"143","Akinmboni (BOU)",5,0,"NEW",75,1,"SGW"
"144","Akinmboni (BOU)",6,0,"LEE",75,1,"SGW"
"145","Alcaraz (EVE)",1,1,"LEE",301,1,"SGW"
"146","Alcaraz (EVE)",2,1,"BHA",301,1,"SGW"
"147","Alcaraz (EVE)",3,1,"WOL",301,1,"SGW"
"148","Alcaraz (EVE)",4,0,"AVL",301,1,"SGW"
"149","Alcaraz (EVE)",5,1,"LIV",301,1,"SGW"
"150","Alcaraz (EVE)",6,0,"WHU",301,1,"SGW"
"151","Alderete (SUN)",1,4,"WHU",683,1,"SGW"
"152","Alderete (SUN)",2,1,"BUR",683,1,"SGW"
"153","Alderete (SUN)",3,4,"BRE",683,1,"SGW"
"154","Alderete (SUN)",4,9,"CRY",683,1,"SGW"
"155","Alderete (SUN)",5,4,"AVL",683,1,"SGW"
"156","Alderete (SUN)",6,17,"NFO",683,1,"SGW"
"157","Aleksić (SUN)",1,0,"WHU",546,1,"SGW"
"158","Aleksić (SUN)",2,0,"BUR",546,1,"SGW"
"159","Aleksić (SUN)",3,0,"BRE",546,1,"SGW"
"160","Aleksić (SUN)",4,0,"CRY",546,1,"SGW"
"161","Aleksić (SUN)",5,0,"AVL",546,1,"SGW"
"162","Aleksić (SUN)",6,0,"NFO",546,1,"SGW"
"163","Alese (SUN)",1,0,"WHU",533,1,"SGW"
"164","Alese (SUN)",2,0,"BUR",533,1,"SGW"
"165","Alese (SUN)",3,0,"BRE",533,1,"SGW"
"166","Alese (SUN)",4,0,"CRY",533,1,"SGW"
"167","Alese (SUN)",5,0,"AVL",533,1,"SGW"
"168","Alese (SUN)",6,0,"NFO",533,1,"SGW"
"169","Alex Moreno (AVL)",1,0,"NEW",43,1,"SGW"
"170","Alex Moreno (AVL)",2,0,"BRE",43,1,"SGW"
"171","Alex Moreno (AVL)",3,0,"CRY",43,1,"SGW"
"172","Alex Moreno (AVL)",4,0,"EVE",43,1,"SGW"
"173","Alex Moreno (AVL)",5,0,"SUN",43,1,"SGW"
"174","Alex Moreno (AVL)",6,0,"FUL",43,1,"SGW"
"175","Álvarez (WHU)",1,0,"SUN",616,1,"SGW"
"176","Álvarez (WHU)",2,0,"CHE",616,1,"SGW"
"177","Álvarez (WHU)",3,0,"NFO",616,1,"SGW"
"178","Álvarez (WHU)",4,0,"TOT",616,1,"SGW"
"179","Álvarez (WHU)",5,0,"CRY",616,1,"SGW"
"180","Álvarez (WHU)",6,0,"EVE",616,1,"SGW"
"181","Amad (MUN)",1,1,"ARS",452,1,"SGW"
"182","Amad (MUN)",2,1,"FUL",452,1,"SGW"
"183","Amad (MUN)",3,5,"BUR",452,1,"SGW"
"184","Amad (MUN)",4,2,"MCI",452,1,"SGW"
"185","Amad (MUN)",5,2,"CHE",452,1,"SGW"
"186","Amad (MUN)",6,0,"BRE",452,1,"SGW"
"187","Amass (MUN)",1,0,"ARS",445,1,"SGW"
"188","Amass (MUN)",2,0,"FUL",445,1,"SGW"
"189","Amass (MUN)",3,0,"BUR",445,1,"SGW"
"190","Amass (MUN)",4,0,"MCI",445,1,"SGW"
"191","Amass (MUN)",5,0,"CHE",445,1,"SGW"
"192","Amass (MUN)",6,0,"BRE",445,1,"SGW"
"193","Amdouni (BUR)",1,0,"TOT",216,1,"SGW"
"194","Amdouni (BUR)",2,0,"SUN",216,1,"SGW"
"195","Amdouni (BUR)",3,0,"MUN",216,1,"SGW"
"196","Amdouni (BUR)",4,0,"LIV",216,1,"SGW"
"197","Amdouni (BUR)",5,0,"NFO",216,1,"SGW"
"198","Amdouni (BUR)",6,0,"MCI",216,1,"SGW"
"199","Amissah (FUL)",1,0,"BHA",323,1,"SGW"
"200","Amissah (FUL)",2,0,"MUN",323,1,"SGW"
"201","Amissah (FUL)",3,0,"CHE",323,1,"SGW"
"202","Amissah (FUL)",4,0,"LEE",323,1,"SGW"
"203","Amissah (FUL)",5,0,"BRE",323,1,"SGW"
"204","Amissah (FUL)",6,0,"AVL",323,1,"SGW"
"205","Ampadu (LEE)",1,3,"EVE",354,1,"SGW"
"206","Ampadu (LEE)",2,0,"ARS",354,1,"SGW"
"207","Ampadu (LEE)",3,0,"NEW",354,1,"SGW"
"208","Ampadu (LEE)",4,4,"FUL",354,1,"SGW"
"209","Ampadu (LEE)",5,4,"WOL",354,1,"SGW"
"210","Ampadu (LEE)",6,1,"BOU",354,1,"SGW"
"211","Andersen (FUL)",1,2,"BHA",317,1,"SGW"
"212","Andersen (FUL)",2,4,"MUN",317,1,"SGW"
"213","Andersen (FUL)",3,3,"CHE",317,1,"SGW"
"214","Andersen (FUL)",4,10,"LEE",317,1,"SGW"
"215","Andersen (FUL)",5,4,"BRE",317,1,"SGW"
"216","Andersen (FUL)",6,3,"AVL",317,1,"SGW"
"217","Anderson (NFO)",1,6,"BRE",517,1,"SGW"
"218","Anderson (NFO)",2,2,"CRY",517,1,"SGW"
"219","Anderson (NFO)",3,2,"WHU",517,1,"SGW"
"220","Anderson (NFO)",4,4,"ARS",517,1,"SGW"
"221","Anderson (NFO)",5,4,"BUR",517,1,"SGW"
"222","Anderson (NFO)",6,3,"SUN",517,1,"SGW"
"223","Anderson (SUN)",1,0,"WHU",534,1,"SGW"
"224","Anderson (SUN)",2,0,"BUR",534,1,"SGW"
"225","Anderson (SUN)",3,0,"BRE",534,1,"SGW"
"226","Anderson (SUN)",4,0,"CRY",534,1,"SGW"
"227","Anderson (SUN)",5,0,"AVL",534,1,"SGW"
"228","Anderson (SUN)",6,0,"NFO",534,1,"SGW"
"229","André (WOL)",1,4,"MCI",643,1,"SGW"
"230","André (WOL)",2,1,"BOU",643,1,"SGW"
"231","André (WOL)",3,2,"EVE",643,1,"SGW"
"232","André (WOL)",4,1,"NEW",643,1,"SGW"
"233","André (WOL)",5,1,"LEE",643,1,"SGW"
"234","André (WOL)",6,5,"TOT",643,1,"SGW"
"235","Andreas (FUL)",1,0,"BHA",327,1,"SGW"
"236","Andreas (FUL)",2,0,"MUN",327,1,"SGW"
"237","Andreas (FUL)",3,0,"CHE",327,1,"SGW"
"238","Andreas (FUL)",4,0,"LEE",327,1,"SGW"
"239","Andreas (FUL)",5,0,"BRE",327,1,"SGW"
"240","Andreas (FUL)",6,0,"AVL",327,1,"SGW"
"241","Andrey Santos (CHE)",1,1,"CRY",246,1,"SGW"
"242","Andrey Santos (CHE)",2,1,"WHU",246,1,"SGW"
"243","Andrey Santos (CHE)",3,0,"FUL",246,1,"SGW"
"244","Andrey Santos (CHE)",4,0,"BRE",246,1,"SGW"
"245","Andrey Santos (CHE)",5,2,"MUN",246,1,"SGW"
"246","Andrey Santos (CHE)",6,1,"BHA",246,1,"SGW"
"247","Anselmino (CHE)",1,0,"CRY",234,1,"SGW"
"248","Anselmino (CHE)",2,0,"WHU",234,1,"SGW"
"249","Anselmino (CHE)",3,0,"FUL",234,1,"SGW"
"250","Anselmino (CHE)",4,0,"BRE",234,1,"SGW"
"251","Anselmino (CHE)",5,0,"MUN",234,1,"SGW"
"252","Anselmino (CHE)",6,0,"BHA",234,1,"SGW"
"253","Anthony (BUR)",1,2,"TOT",200,1,"SGW"
"254","Anthony (BUR)",2,13,"SUN",200,1,"SGW"
"255","Anthony (BUR)",3,6,"MUN",200,1,"SGW"
"256","Anthony (BUR)",4,3,"LIV",200,1,"SGW"
"257","Anthony (BUR)",5,10,"NFO",200,1,"SGW"
"258","Anthony (BUR)",6,6,"MCI",200,1,"SGW"
"259","Antoñito C. (NEW)",1,0,"AVL",492,1,"SGW"
"260","Antoñito C. (NEW)",2,0,"LIV",492,1,"SGW"
"261","Antoñito C. (NEW)",3,0,"LEE",492,1,"SGW"
"262","Antoñito C. (NEW)",4,0,"WOL",492,1,"SGW"
"263","Antoñito C. (NEW)",5,0,"BOU",492,1,"SGW"
"264","Antoñito C. (NEW)",6,0,"ARS",492,1,"SGW"
"265","Antony (MUN)",1,0,"ARS",454,1,"SGW"
"266","Antony (MUN)",2,0,"FUL",454,1,"SGW"
"267","Antony (MUN)",3,0,"BUR",454,1,"SGW"
"268","Antony (MUN)",4,0,"MCI",454,1,"SGW"
"269","Antony (MUN)",5,0,"CHE",454,1,"SGW"
"270","Antony (MUN)",6,0,"BRE",454,1,"SGW"
"271","Areola (WHU)",1,0,"SUN",600,1,"SGW"
"272","Areola (WHU)",2,0,"CHE",600,1,"SGW"
"273","Areola (WHU)",3,0,"NFO",600,1,"SGW"
"274","Areola (WHU)",4,0,"TOT",600,1,"SGW"
"275","Areola (WHU)",5,1,"CRY",600,1,"SGW"
"276","Areola (WHU)",6,3,"EVE",600,1,"SGW"
"277","Armstrong (EVE)",1,0,"LEE",305,1,"SGW"
"278","Armstrong (EVE)",2,1,"BHA",305,1,"SGW"
"279","Armstrong (EVE)",3,0,"WOL",305,1,"SGW"
"280","Armstrong (EVE)",4,0,"AVL",305,1,"SGW"
"281","Armstrong (EVE)",5,0,"LIV",305,1,"SGW"
"282","Armstrong (EVE)",6,0,"WHU",305,1,"SGW"
"283","Arrizabalaga (ARS)",1,0,"MUN",2,1,"SGW"
"284","Arrizabalaga (ARS)",2,0,"LEE",2,1,"SGW"
"285","Arrizabalaga (ARS)",3,0,"LIV",2,1,"SGW"
"286","Arrizabalaga (ARS)",4,0,"NFO",2,1,"SGW"
"287","Arrizabalaga (ARS)",5,0,"MCI",2,1,"SGW"
"288","Arrizabalaga (ARS)",6,0,"NEW",2,1,"SGW"
"289","Arthur (BRE)",1,0,"NFO",114,1,"SGW"
"290","Arthur (BRE)",2,0,"AVL",114,1,"SGW"
"291","Arthur (BRE)",3,0,"SUN",114,1,"SGW"
"292","Arthur (BRE)",4,0,"CHE",114,1,"SGW"
"293","Arthur (BRE)",5,0,"FUL",114,1,"SGW"
"294","Arthur (BRE)",6,0,"MUN",114,1,"SGW"
"295","Ashby (NEW)",1,0,"AVL",482,1,"SGW"
"296","Ashby (NEW)",2,0,"LIV",482,1,"SGW"
"297","Ashby (NEW)",3,0,"LEE",482,1,"SGW"
"298","Ashby (NEW)",4,0,"WOL",482,1,"SGW"
"299","Ashby (NEW)",5,0,"BOU",482,1,"SGW"
"300","Ashby (NEW)",6,0,"ARS",482,1,"SGW"
"301","Austin (TOT)",1,0,"BUR",566,1,"SGW"
"302","Austin (TOT)",2,0,"MCI",566,1,"SGW"
"303","Austin (TOT)",3,0,"BOU",566,1,"SGW"
"304","Austin (TOT)",4,0,"WHU",566,1,"SGW"
"305","Austin (TOT)",5,0,"BHA",566,1,"SGW"
"306","Austin (TOT)",6,0,"WOL",566,1,"SGW"
"307","Awoniyi (NFO)",1,0,"BRE",527,1,"SGW"
"308","Awoniyi (NFO)",2,0,"CRY",527,1,"SGW"
"309","Awoniyi (NFO)",3,0,"WHU",527,1,"SGW"
"310","Awoniyi (NFO)",4,0,"ARS",527,1,"SGW"
"311","Awoniyi (NFO)",5,0,"BUR",527,1,"SGW"
"312","Awoniyi (NFO)",6,0,"SUN",527,1,"SGW"
"313","Ayari (BHA)",1,3,"FUL",166,1,"SGW"
"314","Ayari (BHA)",2,2,"EVE",166,1,"SGW"
"315","Ayari (BHA)",3,1,"MCI",166,1,"SGW"
"316","Ayari (BHA)",4,2,"BOU",166,1,"SGW"
"317","Ayari (BHA)",5,8,"TOT",166,1,"SGW"
"318","Ayari (BHA)",6,2,"CHE",166,1,"SGW"
"319","Aznou (EVE)",1,0,"LEE",667,1,"SGW"
"320","Aznou (EVE)",2,0,"BHA",667,1,"SGW"
"321","Aznou (EVE)",3,0,"WOL",667,1,"SGW"
"322","Aznou (EVE)",4,0,"AVL",667,1,"SGW"
"323","Aznou (EVE)",5,0,"LIV",667,1,"SGW"
"324","Aznou (EVE)",6,0,"WHU",667,1,"SGW"
"325","B.Badiashile (CHE)",1,0,"CRY",229,1,"SGW"
"326","B.Badiashile (CHE)",2,0,"WHU",229,1,"SGW"
"327","B.Badiashile (CHE)",3,0,"FUL",229,1,"SGW"
"328","B.Badiashile (CHE)",4,0,"BRE",229,1,"SGW"
"329","B.Badiashile (CHE)",5,0,"MUN",229,1,"SGW"
"330","B.Badiashile (CHE)",6,-1,"BHA",229,1,"SGW"
"331","B.Fernandes (MUN)",1,2,"ARS",449,1,"SGW"
"332","B.Fernandes (MUN)",2,2,"FUL",449,1,"SGW"
"333","B.Fernandes (MUN)",3,10,"BUR",449,1,"SGW"
"334","B.Fernandes (MUN)",4,2,"MCI",449,1,"SGW"
"335","B.Fernandes (MUN)",5,10,"CHE",449,1,"SGW"
"336","B.Fernandes (MUN)",6,-1,"BRE",449,1,"SGW"
"337","B.Traore (WOL)",1,0,"MCI",649,1,"SGW"
"338","B.Traore (WOL)",2,0,"BOU",649,1,"SGW"
"339","B.Traore (WOL)",3,0,"EVE",649,1,"SGW"
"340","B.Traore (WOL)",4,0,"NEW",649,1,"SGW"
"341","B.Traore (WOL)",5,0,"LEE",649,1,"SGW"
"342","B.Traore (WOL)",6,0,"TOT",649,1,"SGW"
"343","Ba (SUN)",1,0,"WHU",554,1,"SGW"
"344","Ba (SUN)",2,0,"BUR",554,1,"SGW"
"345","Ba (SUN)",3,0,"BRE",554,1,"SGW"
"346","Ba (SUN)",4,0,"CRY",554,1,"SGW"
"347","Ba (SUN)",5,0,"AVL",554,1,"SGW"
"348","Ba (SUN)",6,0,"NFO",554,1,"SGW"
"349","Bailey (AVL)",1,0,"NEW",49,1,"SGW"
"350","Bailey (AVL)",2,0,"BRE",49,1,"SGW"
"351","Bailey (AVL)",3,0,"CRY",49,1,"SGW"
"352","Bailey (AVL)",4,0,"EVE",49,1,"SGW"
"353","Bailey (AVL)",5,0,"SUN",49,1,"SGW"
"354","Bailey (AVL)",6,0,"FUL",49,1,"SGW"
"355","Bajcetic (LIV)",1,0,"BOU",393,1,"SGW"
"356","Bajcetic (LIV)",2,0,"NEW",393,1,"SGW"
"357","Bajcetic (LIV)",3,0,"ARS",393,1,"SGW"
"358","Bajcetic (LIV)",4,0,"BUR",393,1,"SGW"
"359","Bajcetic (LIV)",5,0,"EVE",393,1,"SGW"
"360","Bajcetic (LIV)",6,0,"CRY",393,1,"SGW"
"361","Bakwa (NFO)",1,NA,NA,734,NA,"BGW"
"362","Bakwa (NFO)",2,NA,NA,734,NA,"BGW"
"363","Bakwa (NFO)",3,NA,NA,734,NA,"BGW"
"364","Bakwa (NFO)",4,1,"ARS",734,1,"SGW"
"365","Bakwa (NFO)",5,1,"BUR",734,1,"SGW"
"366","Bakwa (NFO)",6,2,"SUN",734,1,"SGW"
"367","Balcombe (BRE)",1,0,"NFO",102,1,"SGW"
"368","Balcombe (BRE)",2,0,"AVL",102,1,"SGW"
"369","Balcombe (BRE)",3,0,"SUN",102,1,"SGW"
"370","Balcombe (BRE)",4,0,"CHE",102,1,"SGW"
"371","Balcombe (BRE)",5,0,"FUL",102,1,"SGW"
"372","Balcombe (BRE)",6,0,"MUN",102,1,"SGW"
"373","Baleba (BHA)",1,3,"FUL",167,1,"SGW"
"374","Baleba (BHA)",2,1,"EVE",167,1,"SGW"
"375","Baleba (BHA)",3,1,"MCI",167,1,"SGW"
"376","Baleba (BHA)",4,0,"BOU",167,1,"SGW"
"377","Baleba (BHA)",5,1,"TOT",167,1,"SGW"
"378","Baleba (BHA)",6,2,"CHE",167,1,"SGW"
"379","Ballard (SUN)",1,17,"WHU",531,1,"SGW"
"380","Ballard (SUN)",2,1,"BUR",531,1,"SGW"
"381","Ballard (SUN)",3,0,"BRE",531,1,"SGW"
"382","Ballard (SUN)",4,0,"CRY",531,1,"SGW"
"383","Ballard (SUN)",5,1,"AVL",531,1,"SGW"
"384","Ballard (SUN)",6,1,"NFO",531,1,"SGW"
"385","Bamford (LEE)",1,0,"EVE",363,1,"SGW"
"386","Bamford (LEE)",2,0,"ARS",363,1,"SGW"
"387","Bamford (LEE)",3,0,"NEW",363,1,"SGW"
"388","Bamford (LEE)",4,0,"FUL",363,1,"SGW"
"389","Bamford (LEE)",5,0,"WOL",363,1,"SGW"
"390","Bamford (LEE)",6,0,"BOU",363,1,"SGW"
"391","Banel (BUR)",1,0,"TOT",213,1,"SGW"
"392","Banel (BUR)",2,0,"SUN",213,1,"SGW"
"393","Banel (BUR)",3,0,"MUN",213,1,"SGW"
"394","Banel (BUR)",4,0,"LIV",213,1,"SGW"
"395","Banel (BUR)",5,0,"NFO",213,1,"SGW"
"396","Banel (BUR)",6,0,"MCI",213,1,"SGW"
"397","Barkley (AVL)",1,0,"NEW",55,1,"SGW"
"398","Barkley (AVL)",2,0,"BRE",55,1,"SGW"
"399","Barkley (AVL)",3,0,"CRY",55,1,"SGW"
"400","Barkley (AVL)",4,0,"EVE",55,1,"SGW"
"401","Barkley (AVL)",5,0,"SUN",55,1,"SGW"
"402","Barkley (AVL)",6,0,"FUL",55,1,"SGW"
"403","Barnes (BUR)",1,0,"TOT",218,1,"SGW"
"404","Barnes (BUR)",2,0,"SUN",218,1,"SGW"
"405","Barnes (BUR)",3,0,"MUN",218,1,"SGW"
"406","Barnes (BUR)",4,0,"LIV",218,1,"SGW"
"407","Barnes (BUR)",5,0,"NFO",218,1,"SGW"
"408","Barnes (BUR)",6,0,"MCI",218,1,"SGW"
"409","Barnes (NEW)",1,3,"AVL",487,1,"SGW"
"410","Barnes (NEW)",2,2,"LIV",487,1,"SGW"
"411","Barnes (NEW)",3,1,"LEE",487,1,"SGW"
"412","Barnes (NEW)",4,3,"WOL",487,1,"SGW"
"413","Barnes (NEW)",5,1,"BOU",487,1,"SGW"
"414","Barnes (NEW)",6,1,"ARS",487,1,"SGW"
"415","Barrenechea (AVL)",1,0,"NEW",56,1,"SGW"
"416","Barrenechea (AVL)",2,0,"BRE",56,1,"SGW"
"417","Barrenechea (AVL)",3,0,"CRY",56,1,"SGW"
"418","Barrenechea (AVL)",4,0,"EVE",56,1,"SGW"
"419","Barrenechea (AVL)",5,0,"SUN",56,1,"SGW"
"420","Barrenechea (AVL)",6,0,"FUL",56,1,"SGW"
"421","Barry (EVE)",1,1,"LEE",310,1,"SGW"
"422","Barry (EVE)",2,2,"BHA",310,1,"SGW"
"423","Barry (EVE)",3,1,"WOL",310,1,"SGW"
"424","Barry (EVE)",4,1,"AVL",310,1,"SGW"
"425","Barry (EVE)",5,1,"LIV",310,1,"SGW"
"426","Barry (EVE)",6,1,"WHU",310,1,"SGW"
"427","Bassey (FUL)",1,1,"BHA",318,1,"SGW"
